compute_ms,curvature_energy,episode_id,event_type,event_window_cvar_risk,event_window_cvar_violation,event_window_mean_risk,event_window_risk_exposure,full_episode_cvar_risk,full_episode_cvar_violation,hard_hazard_length_m,method,opportunity_normalized_delay,path_length_m,path_length_ratio,post_event_cvar_risk,post_event_cvar_violation,post_event_mean_risk,post_event_risk_exposure,reaction_delay,regime,replans,revisit_count,risk_exposure,route_deviation_delay,scene_id,sequence,stale_exposure,stuck,success
1.198040584235319,1352.7526532243096,13,delayed_required_escape,0.33060526847839355,0.33060526847839355,0.30158261715629964,17.27317455588878,0.33165369910527137,0.33165369910527137,0.0,fixed_coeff_stage2,0.0125,98.57979999999974,2.4836000937209426,0.3306052684783934,0.3306052684783934,0.3019365519285202,23.911925617289533,1.0,R1,0.0,137.0,29.814184434655285,0.0,00000_001492,00000,0.1932276863962412,1.0,0.0
13.363772407711412,64.15242860708082,13,delayed_required_escape,0.634760441323178,0.634760441323178,0.3603587902600395,10.203054643906652,0.580431074097798,0.580431074097798,0.0,route_aware_stage2,0.0,45.4201,1.1443050667257884,0.634760441323178,0.634760441323178,0.3603587902600395,10.203054643906652,0.0,R1,0.0,4.0,15.899837514047325,0.0,00000_001492,00000,0.0,0.0,1.0
0.21051265809864525,14.804406601634039,13,delayed_required_escape,0.8178037380349578,0.8178037380349578,0.412486000944681,12.624752787913382,0.7228556706210566,0.7228556706210566,0.0,dwa_semantic,0.0875,46.470399999999984,1.1707661183655267,0.8178037380349578,0.8178037380349578,0.412486000944681,12.624752787913382,7.0,R1,0.0,0.0,17.60101440431029,3.0,00000_001492,00000,1.6908550262451172,0.0,1.0
2.974233730596357,1253.4397589383473,14,delayed_required_escape,0.54918372631073,0.54918372631073,0.546251501566098,22.12318581342697,0.549388730100223,0.549388730100223,0.0,blackbox_cvar,0.0125,70.0,2.096775159804221,0.54918372631073,0.54918372631073,0.5462397973076636,32.501267939805984,1.0,R1,0.0,127.0,38.18251647055149,0.0,00000_001492,00000,0.274591863155365,1.0,0.0
1.6241728099649426,10.486454676157445,14,delayed_required_escape,0.6612357481636227,0.6612357481636227,0.382192545706468,7.730914376041293,0.5970812851601781,0.5970812851601781,0.0,stage2_expected_cost,0.0125,32.7988,0.9824529873055241,0.6612357481636227,0.6612357481636227,0.382192545706468,7.730914376041293,1.0,R1,0.0,0.0,12.217732576647398,19.0,00000_001492,00000,0.320064818572998,0.0,1.0
0.9850389332444008,1352.1358029492415,14,delayed_required_escape,0.3364710211753845,0.3364710211753845,0.2994987044805363,17.153818248993154,0.3364710211753846,0.3364710211753846,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,2.9652594309951215,0.3364710211753845,0.3364710211753845,0.29964268357813867,25.213403645414108,1.0,R1,0.0,137.0,29.653258277052633,0.0,00000_001492,00000,0.18627004600167274,1.0,0.0
3.22415082899959,8.019053575885104,14,delayed_required_escape,0.6490451064380198,0.6490451064380198,0.42264995563853375,8.162892183220384,0.6053080694413941,0.6053080694413941,0.0,route_aware_stage2,0.0125,31.88460000000001,0.9550691037184813,0.6490451064380198,0.6490451064380198,0.42264995563853375,8.162892183220384,1.0,R1,0.0,0.0,12.649710383826491,80.0,00000_001492,00000,0.320064818572998,0.0,1.0
0.23562397971680318,14.804406601634039,14,delayed_required_escape,0.760963727155678,0.760963727155678,0.4280237150346886,9.45577150543183,0.6792442700678348,0.6792442700678348,0.0,dwa_semantic,0.0,35.284,1.0568944962647449,0.760963727155678,0.760963727155678,0.4280237150346886,9.45577150543183,0.0,R1,0.0,0.0,13.60543070703,0.0,00000_001492,00000,0.0,0.0,1.0
2.784742246149108,1192.3715817066065,15,delayed_required_escape,0.47650131583213806,0.47650131583213806,0.4424197166054337,17.917998522520065,0.5091107853265943,0.5091107853265943,0.0,blackbox_cvar,0.0125,70.62129999999999,1.9120479546445235,0.47650131583213806,0.47650131583213806,0.4425425982993582,25.446199402213097,1.0,R2,0.0,120.0,31.498789034569263,0.0,00000_001492,00000,0.20458468794822693,1.0,0.0
6.2176002666092245,19.122358527110634,15,delayed_required_escape,0.7036705067111613,0.7036705067111613,0.39369927316152287,9.715513813443483,0.6454402336265056,0.6454402336265056,0.0,stage2_expected_cost,0.0,40.07689999999997,1.0850685936607378,0.7036705067111613,0.7036705067111613,0.39369927316152287,9.715513813443483,0.0,R2,0.0,0.0,15.640288515244427,0.0,00000_001492,00000,0.0,0.0,1.0
2.0624733130846704,41.328968429561684,15,delayed_required_escape,0.5005574134025933,0.5005574134025933,0.2997263028464757,9.102627872186897,0.4640674748599536,0.4640674748599536,0.0,fixed_coeff_stage2,0.0,45.76919999999997,1.2391857024115398,0.5005574134025933,0.5005574134025933,0.2997263028464757,9.102627872186897,0.0,R2,0.0,1.0,14.042079638573524,0.0,00000_001492,00000,0.0,0.0,1.0
8.869292303210212,16.03810715177021,15,delayed_required_escape,0.7133376394473283,0.7133376394473283,0.3980026328217786,9.2105769287616,0.6492425810127332,0.6492425810127332,0.0,route_aware_stage2,0.0,38.541399999999996,1.043495447395282,0.7133376394473283,0.7133376394473283,0.3980026328217786,9.2105769287616,0.0,R2,0.0,0.0,15.09986847496629,0.0,00000_001492,00000,0.0,0.0,1.0
0.2116074830242624,27.758262378063826,15,delayed_required_escape,0.9052710796282802,0.9052710796282802,0.4960674651310321,15.193157468061147,0.788058971316115,0.788058971316115,0.0,dwa_semantic,0.0125,45.61239999999996,1.2349403951276428,0.9052710796282802,0.9052710796282802,0.4960674651310321,15.193157468061147,1.0,R2,0.0,4.0,19.96638461896927,0.0,00000_001492,00000,0.37760221713781356,0.0,1.0
2.7935158810578287,1328.078642221586,16,delayed_required_escape,0.34663382172584534,0.34663382172584534,0.3186283806959788,12.904449418187141,0.34688623769654453,0.34688623769654453,0.0,blackbox_cvar,0.0125,70.62129999999999,1.648709095281118,0.34663382172584534,0.34663382172584534,0.3185292463914483,17.99690242111683,1.0,R1,0.0,134.0,22.41664582848847,0.0,00000_002145,00000,0.17331691086292267,1.0,0.0
26.066418429504015,921.5743109517167,16,delayed_required_escape,0.9266196935202533,0.9266196935202533,0.7436914227026599,32.8918355050087,0.8791080025116204,0.8791080025116204,0.0,stage2_expected_cost,0.0125,76.21300000000001,1.779251674475829,0.896544844379241,0.896544844379241,0.7416829784290665,44.669934088230136,1.0,R1,0.0,91.0,51.64639210844635,0.0,00000_002145,00000,0.38150573651790615,1.0,0.0
0.9559830051979848,1364.4728084506032,16,delayed_required_escape,0.49883243441581726,0.49883243441581726,0.4261624956572499,24.408499555018523,0.49883243441581726,0.49883243441581726,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,2.3110918119357553,0.49883243441581704,0.49883243441581704,0.42590525693598047,34.03080961127574,1.0,R1,0.0,138.0,42.09760649612539,0.0,00000_002145,00000,0.35272441437542434,1.0,0.0
28.802878529365575,975.857135157708,16,delayed_required_escape,0.9491739836801102,0.9491739836801102,0.7011315787185494,31.735528987011307,0.8950135823942957,0.8950135823942957,0.0,route_aware_stage2,0.0125,76.42009999999998,1.7840865848163734,0.9152024519235054,0.9152024519235054,0.7102723420095349,43.51362757023274,1.0,R1,0.0,97.0,50.1153037666291,0.0,00000_002145,00000,0.2299194484949112,1.0,0.0
0.23498244391863837,28.991962928199996,16,delayed_required_escape,0.9300777553772606,0.9300777553772606,0.6242537137510585,30.132227359792605,0.8537846457094911,0.8537846457094911,0.0,dwa_semantic,0.0375,64.04729999999991,1.4952339597005182,0.9300777553772606,0.9300777553772606,0.6242537137510585,30.132227359792605,3.0,R1,0.0,2.0,36.77505415184499,0.0,00000_002145,00000,0.8370503187179565,0.0,1.0
2.791208021309493,1355.220054324582,17,delayed_required_escape,0.34663382172584534,0.34663382172584534,0.3179282446702321,12.876093909144402,0.3521642279767199,0.3521642279767199,0.0,blackbox_cvar,0.0125,70.4142,2.0654352819014594,0.34663382172584534,0.34663382172584534,0.31827831268310547,18.778420448303223,1.0,R2,0.0,137.0,22.529296952185035,0.0,00000_002145,00000,0.1449614018201828,1.0,0.0
3.9616431885709367,186.9056333456298,17,delayed_required_escape,0.6038518877238345,0.6038518877238345,0.38602161266301155,12.068309483167528,0.5931462438103541,0.5931462438103541,0.0,stage2_expected_cost,0.0125,43.29879999999998,1.270068667740241,0.6038518877238345,0.6038518877238345,0.38602161266301155,12.068309483167528,1.0,R2,0.0,16.0,16.989040031623844,0.0,00000_002145,00000,0.2143346518278122,1.0,1.0
1.0433601198850997,1328.695492496654,17,delayed_required_escape,0.3626150488853454,0.3626150488853454,0.3196122697841975,18.30582471311687,0.3626150488853454,0.3626150488853454,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,2.89768184044796,0.36261504888534546,0.36261504888534546,0.3190747350454331,26.622893927773806,1.0,R2,0.0,133.0,31.40961808325049,0.0,00000_002145,00000,0.25640510106682773,1.0,0.0
7.682682385543225,283.1342762562511,17,delayed_required_escape,0.6015902520052707,0.6015902520052707,0.4240627826295497,16.059172765624524,0.5983723396949759,0.5983723396949759,0.0,route_aware_stage2,0.0125,53.21889999999995,1.5610515169381387,0.6015902520052707,0.6015902520052707,0.4240627826295497,16.059172765624524,1.0,R2,0.0,27.0,23.19763854721784,0.0,00000_002145,00000,0.2891058107256889,1.0,1.0
0.23609177442267537,273.88152213022977,17,delayed_required_escape,0.5959037833759037,0.5959037833759037,0.43460041104245545,20.841523471787575,0.6029517581940746,0.6029517581940746,0.0,dwa_semantic,0.0,81.59759999999991,2.3934740714015406,0.6075853886581366,0.6075853886581366,0.480035969099139,33.193479187670356,0.0,R2,0.0,73.0,38.05411099635661,0.0,00000_002145,00000,0.0,1.0,0.0
2.8557134359808907,1337.9482466226755,18,delayed_required_escape,0.3713594973087311,0.3713594973087311,0.36665914860772497,14.849695518612862,0.37225391109488093,0.37225391109488093,0.0,blackbox_cvar,0.0125,70.2071,1.5689263327262373,0.3713594973087311,0.3713594973087311,0.3666003942489624,20.529622077941895,1.0,R1,0.0,135.0,25.731421798613667,0.0,00000_002145,00000,0.18567974865436554,1.0,0.0
21.475597233178892,972.7728837823674,18,delayed_required_escape,0.8056832521655082,0.8056832521655082,0.5459819769164832,30.14044365189521,0.8045945778720562,0.8045945778720562,0.0,stage2_expected_cost,0.0125,94.02359999999976,2.1011564633451356,0.8049338123445556,0.8049338123445556,0.5492225672572624,42.35835112166258,1.0,R1,0.0,95.0,50.082323830984585,0.0,00000_002145,00000,0.3487160346418619,1.0,0.0
1.0862458513916604,1294.151877092841,18,delayed_required_escape,0.543048620223999,0.543048620223999,0.4866914719711117,27.87530272629261,0.5430486202239991,0.5430486202239991,0.0,fixed_coeff_stage2,0.0125,98.37269999999974,2.1983463132842394,0.5430486202239989,0.5430486202239989,0.4859870076179505,38.48783826570514,1.0,R1,0.0,131.0,47.25796344362505,0.0,00000_002145,00000,0.3839896793603897,1.0,0.0
22.12603608745017,977.7076859829122,18,delayed_required_escape,0.9459076534600362,0.9459076534600362,0.7303758148551032,39.109652870790654,0.9427363106015944,0.9427363106015944,0.0,route_aware_stage2,0.0125,91.33129999999977,2.040991318144738,0.9436810747778092,0.9436810747778092,0.753604147687471,56.87254565518944,1.0,R1,0.0,97.0,63.74058075944332,0.0,00000_002145,00000,0.2143346518278122,1.0,0.0
0.2344367277276303,470.0399096018809,18,delayed_required_escape,0.6956597541060315,0.6956597541060315,0.4250921869085657,21.089843613782524,0.6662605189958165,0.6662605189958165,0.0,dwa_semantic,0.0125,85.32539999999987,1.90677676346693,0.6917410880577242,0.6917410880577242,0.4120910501146916,28.11239813866914,1.0,R1,0.0,85.0,35.21957383295596,0.0,00000_002145,00000,0.24658183753490448,1.0,0.0
2.789441785509033,1337.9482466226755,19,delayed_required_escape,0.3713594973087311,0.3713594973087311,0.36665914860772497,14.849695518612862,0.37225391109488093,0.37225391109488093,0.0,blackbox_cvar,0.0125,70.2071,1.4688046561838384,0.37135949730873113,0.37135949730873113,0.3666003942489624,19.79642128944397,1.0,R1,0.0,135.0,25.731421798613667,0.0,00000_002145,00000,0.18567974865436554,1.0,0.0
9.062816357306604,991.895242309478,19,delayed_required_escape,0.949980504190729,0.949980504190729,0.8570580942900113,35.9533299380377,0.9499762076111853,0.9499762076111853,0.0,stage2_expected_cost,0.0125,72.4852,1.5164648484899215,0.9499780210477327,0.9499780210477327,0.8796303675498566,48.77523999152929,1.0,R1,0.0,98.0,56.99187022733539,0.0,00000_002145,00000,0.29761242866516113,1.0,0.0
0.9526609775743314,1340.4156477229478,19,delayed_required_escape,0.4633914530277253,0.4633914530277253,0.41537230287069166,23.790490184149125,0.4633914530277253,0.4633914530277253,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,2.0667234323874197,0.46339145302772505,0.46339145302772505,0.4147720634937287,31.674815218412835,1.0,R1,0.0,135.0,40.92010555673241,0.0,00000_002145,00000,0.3276640964359045,1.0,0.0
10.393884612546701,1056.047670916559,19,delayed_required_escape,0.5931007635553261,0.5931007635553261,0.48409068565015423,20.207203854820133,0.6164405534679641,0.6164405534679641,0.0,route_aware_stage2,0.0125,73.31360000000001,1.5337958275103154,0.5682253774936082,0.5682253774936082,0.4784363226295594,26.4300663964957,1.0,R1,0.0,105.0,35.95847025836706,0.0,00000_002145,00000,0.3142695724964142,1.0,0.0
0.23838568844699434,396.6347268687787,19,delayed_required_escape,0.34431230780975614,0.34431230780975614,0.2495931934577997,10.366978086866439,0.44910008362209164,0.44910008362209164,0.0,dwa_semantic,0.1,73.7278,1.5424613170205121,0.34010762392961763,0.34010762392961763,0.2453902319082206,13.505174108184875,8.0,R1,0.0,90.0,21.451393432484565,0.0,00000_002145,00000,1.4154319614171982,1.0,0.0
2.8021561896561513,1337.9482466226755,20,delayed_required_escape,0.3713594973087311,0.3713594973087311,0.36654163989019983,14.844936415553093,0.37225391109488093,0.37225391109488093,0.0,blackbox_cvar,0.0125,70.2071,1.758038707997266,0.37135949730873113,0.37135949730873113,0.3665582782926813,20.71054272353649,1.0,R1,0.0,135.0,25.731421798613667,0.0,00000_002145,00000,0.18092064559459686,1.0,0.0
25.425235398246773,985.1098892837292,20,delayed_required_escape,0.949999988079071,0.949999988079071,0.8970265285227325,50.634187347564136,0.949999988079071,0.949999988079071,0.0,stage2_expected_cost,0.0,93.19519999999974,2.3336780610443437,0.9499999880790706,0.9499999880790706,0.9121850203142485,72.13002707782684,0.0,R1,0.0,99.0,78.34865137953751,1.0,00000_002145,00000,0.0,1.0,0.0
0.9675381813264851,1338.5650968977434,20,delayed_required_escape,0.4633914530277253,0.4633914530277253,0.4141718241167658,23.721732643470148,0.4633914530277253,0.4633914530277253,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,2.4736984442179586,0.463391453027725,0.463391453027725,0.41434180340935706,33.10686307855543,1.0,R1,0.0,135.0,40.88877753739058,0.0,00000_002145,00000,0.2589065557569265,1.0,0.0
27.258305516858986,985.1098892837292,20,delayed_required_escape,0.949999988079071,0.949999988079071,0.8970265285227325,50.634187347564136,0.949999988079071,0.949999988079071,0.0,route_aware_stage2,0.0,93.19519999999974,2.3336780610443437,0.9499999880790706,0.9499999880790706,0.9121850203142485,72.13002707782684,0.0,R1,0.0,99.0,78.34865137953751,1.0,00000_002145,00000,0.0,1.0,0.0
0.2360740560106933,1002.3816969856355,20,delayed_required_escape,0.7478171582636841,0.7478171582636841,0.5939535178885826,24.91617188937068,0.7229722335069212,0.7229722335069212,0.0,dwa_semantic,0.0,74.14200000000001,1.8565715702305507,0.7320185523043533,0.7320185523043533,0.590378344473088,34.21224794871211,0.0,R1,0.0,100.0,41.100659579613804,4.0,00000_002145,00000,0.0,1.0,0.0
2.825152609563832,1328.078642221586,21,delayed_required_escape,0.34663382172584534,0.34663382172584534,0.3179282446702321,12.876093909144402,0.34688623769654453,0.34688623769654453,0.0,blackbox_cvar,0.0125,70.62129999999999,1.5565706703578155,0.34663382172584534,0.34663382172584534,0.31827831268310547,17.823585510253906,1.0,R1,0.0,134.0,22.41664582848847,0.0,00000_002145,00000,0.1449614018201828,1.0,0.0
21.53372014290653,975.2402848826398,21,delayed_required_escape,0.8056832521655082,0.8056832521655082,0.5459819769164832,30.14044365189521,0.8045844148351736,0.8045844148351736,0.0,stage2_expected_cost,0.0125,94.64489999999975,2.086077082111885,0.8049338123445556,0.8049338123445556,0.5492225672572624,42.35835112166258,1.0,R1,0.0,95.0,50.46445976228868,0.0,00000_002145,00000,0.3487160346418619,1.0,0.0
0.9673984421949301,1364.4728084506032,21,delayed_required_escape,0.49883243441581726,0.49883243441581726,0.4243457471882857,24.30444510478375,0.49883243441581726,0.49883243441581726,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,2.1819360014811564,0.49883243441581704,0.49883243441581704,0.42525412142276764,33.67808519690032,1.0,R1,0.0,138.0,42.09760649612539,0.0,00000_002145,00000,0.2486699641406536,1.0,0.0
22.22788127671395,976.473985432776,21,delayed_required_escape,0.9459076534600362,0.9459076534600362,0.7303758148551032,39.109652870790654,0.9427465251509665,0.9427465251509665,0.0,route_aware_stage2,0.0125,91.12419999999976,2.008477004527236,0.9436810747778092,0.9436810747778092,0.753604147687471,56.87254565518944,1.0,R1,0.0,97.0,63.70414130008069,0.0,00000_002145,00000,0.2143346518278122,1.0,0.0
0.23817876603321306,489.7791184040597,21,delayed_required_escape,0.6956597541060315,0.6956597541060315,0.4250921869085657,21.089843613782524,0.6662320812645438,0.6662320812645438,0.0,dwa_semantic,0.0,85.53249999999989,1.8852298224810318,0.6917410880577242,0.6917410880577242,0.4120910501146916,28.11239813866914,0.0,R1,0.0,91.0,35.52821160876155,0.0,00000_002145,00000,0.0,1.0,0.0
2.793773896493284,1219.5129938096024,22,delayed_required_escape,0.3713594973087311,0.3713594973087311,0.36654163989019983,14.844936415553093,0.44900746639487044,0.44900746639487044,0.0,blackbox_cvar,0.0125,70.8284,1.4164008646979667,0.3713594973087311,0.3713594973087311,0.366555916650273,19.610741540789604,1.0,R3,0.0,123.0,27.078079515749216,0.0,00000_002145,00000,0.18092064559459686,1.0,0.0
22.393973416183144,893.8160485736531,22,delayed_required_escape,0.949999988079071,0.949999988079071,0.9072571073504198,37.68337758235335,0.949999988079071,0.949999988079071,0.0,stage2_expected_cost,0.0,72.4852,1.449532955111298,0.9499999880790707,0.9499999880790707,0.9174297159665328,50.03248827509284,0.0,R3,0.0,85.0,58.46817193344533,4.0,00000_002145,00000,0.0,1.0,0.0
0.8976765259701226,1371.8750117514203,22,delayed_required_escape,0.5803980231285095,0.5803980231285095,0.526710324081374,30.167386482793077,0.5803980231285096,0.5803980231285096,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,1.9796464017245927,0.5803980231285095,0.5803980231285095,0.5265472539674458,39.83840727100071,1.0,R3,0.0,138.0,52.07472732111807,0.0,00000_002145,00000,0.41039944215416907,1.0,0.0
