compute_ms,curvature_energy,episode_id,event_type,event_window_cvar_risk,event_window_cvar_violation,event_window_mean_risk,event_window_risk_exposure,full_episode_cvar_risk,full_episode_cvar_violation,hard_hazard_length_m,method,opportunity_normalized_delay,path_length_m,path_length_ratio,post_event_cvar_risk,post_event_cvar_violation,post_event_mean_risk,post_event_risk_exposure,reaction_delay,regime,replans,revisit_count,risk_exposure,route_deviation_delay,scene_id,sequence,stale_exposure,stuck,success
1.8677167421163514,139.40816216538724,7,corridor_closes,0.5509183134375483,0.5509183134375483,0.5112715427986272,17.64945154748857,0.5506478708420633,0.5506478708420633,0.0,fixed_coeff_stage2,0.0125,49.005900000000004,1.4650624669279546,0.5509183134375483,0.5509183134375483,0.5112715427986272,17.64945154748857,1.0,R1,0.0,0.0,24.132224796402454,0.0,00000_000531,00000,0.30204908914268014,0.0,1.0
2.113999532364113,13.570706051497869,7,corridor_opens,0.5543674968977449,0.5543674968977449,0.5201418863256929,14.816345660364627,0.5530265085348853,0.5530265085348853,0.0,blackbox_cvar,0.0375,41.10649999999999,1.2289048930184723,0.5543674968977449,0.5543674968977449,0.5201418863256929,14.816345660364627,3.0,R1,0.0,0.0,20.387215336707236,0.0,00000_000531,00000,0.7119136303663254,0.0,1.0
9.169991169826208,186.90563334562978,7,corridor_opens,0.5570237938784245,0.5570237938784245,0.5042387023444579,14.684086522583662,0.5551322200823975,0.5551322200823975,0.0,stage2_expected_cost,0.0,41.742599999999996,1.2479215060224753,0.5570237938784245,0.5570237938784245,0.5042387023444579,14.684086522583662,0.0,R1,0.0,18.0,19.437045131801067,0.0,00000_000531,00000,0.0,1.0,1.0
1.7830263310489023,98.69604401089362,7,corridor_opens,0.5509395625028891,0.5509395625028891,0.5140187707756836,17.336722296968105,0.5506613662441104,0.5506613662441104,0.0,fixed_coeff_stage2,0.0125,48.00590000000001,1.4351668325874376,0.5509395625028891,0.5509395625028891,0.5140187707756836,17.336722296968105,1.0,R1,0.0,0.0,23.612952480712536,0.0,00000_000531,00000,0.2784150279521942,0.0,1.0
2.1237046757180775,1220.7466943597385,8,mud_onset,0.3916005492210388,0.3916005492210388,0.37200190917945203,15.066077321767807,0.4143251808563762,0.4143251808563762,0.0,blackbox_cvar,0.0125,70.4142,2.1370209743943045,0.3916005492210389,0.3916005492210389,0.3717569261789322,21.561901718378067,1.0,R2,0.0,122.0,26.33979024895728,0.0,00000_001492,00000,0.1958002746105194,1.0,0.0
0.22591762244701385,4.317951925476595,8,mud_onset,0.9492872919010069,0.9492872919010069,0.6515304729981907,11.997412435883284,0.8868608919231769,0.8868608919231769,0.0,stage2_expected_cost,0.025,31.2426,0.9481907270779402,0.9492872919010069,0.9492872919010069,0.6515304729981907,11.997412435883284,2.0,R2,0.0,0.0,16.615746775826814,80.0,00000_001492,00000,0.949999988079071,0.0,1.0
1.6686104028880344,5.551652475612764,8,mud_onset,0.550000011920929,0.550000011920929,0.48051602681566813,9.702723768270015,0.5500000003540436,0.5500000003540436,0.0,fixed_coeff_stage2,0.0375,35.0917,1.0650081791336494,0.550000011920929,0.550000011920929,0.48051602681566813,9.702723768270015,3.0,R2,0.0,0.0,14.43346613934338,0.0,00000_001492,00000,0.5630793620824813,0.0,1.0
2.127328447698216,1220.7466943597385,8,corridor_closes,0.3916005492210388,0.3916005492210388,0.37200190917945203,15.066077321767807,0.4143251808563762,0.4143251808563762,0.0,blackbox_cvar,0.0125,70.4142,2.1370209743943045,0.3916005492210389,0.3916005492210389,0.3717569261789322,21.561901718378067,1.0,R2,0.0,122.0,26.33979024895728,0.0,00000_001492,00000,0.1958002746105194,1.0,0.0
0.22487796377390623,4.317951925476595,8,corridor_closes,0.5500000119209288,0.5500000119209288,0.5363432226117483,9.876331369817256,0.550000011920929,0.550000011920929,0.0,stage2_expected_cost,0.025,31.2426,0.9481907270779402,0.5500000119209288,0.5500000119209288,0.5363432226117483,9.876331369817256,2.0,R2,0.0,0.0,14.234918189671635,80.0,00000_001492,00000,0.4809848517179489,0.0,1.0
1.5612648123697865,22.82346017751914,8,corridor_closes,0.550000011920929,1.1124977402394147,0.4799352180845799,10.45207717296779,0.5499998797311446,1.051371281006107,2.1212999999999997,fixed_coeff_stage2,0.0,36.67750000000001,1.1131360831813344,0.550000011920929,1.1124977402394147,0.4799352180845799,10.45207717296779,0.0,R2,0.0,0.0,15.182819544041156,0.0,00000_001492,00000,0.0,0.0,1.0
2.1121151246396557,1220.7466943597385,8,corridor_opens,0.3916005492210388,0.3916005492210388,0.37200190917945203,15.066077321767807,0.4143251808563762,0.4143251808563762,0.0,blackbox_cvar,0.0125,70.4142,2.1370209743943045,0.3916005492210389,0.3916005492210389,0.3717569261789322,21.561901718378067,1.0,R2,0.0,122.0,26.33979024895728,0.0,00000_001492,00000,0.1958002746105194,1.0,0.0
0.2337549599663665,4.317951925476595,8,corridor_opens,0.5500000119209288,0.5500000119209288,0.5362536262003974,9.874681523579358,0.550000011920929,0.550000011920929,0.0,stage2_expected_cost,0.025,31.2426,0.9481907270779402,0.5500000119209288,0.5500000119209288,0.5362536262003974,9.874681523579358,2.0,R2,0.0,0.0,14.233243473395707,80.0,00000_001492,00000,0.48093797266483307,0.0,1.0
1.6305844714541151,49.96487228051486,8,corridor_opens,0.550000011920929,0.550000011920929,0.42384672907400023,10.853231268033385,0.549990745471208,0.549990745471208,0.0,fixed_coeff_stage2,0.05,40.50590000000001,1.2293253049344917,0.550000011920929,0.550000011920929,0.42384672907400023,10.853231268033385,4.0,R2,0.0,3.0,15.713744522342084,0.0,00000_001492,00000,0.6555649399861693,0.0,1.0
2.108860665300329,1192.3715817066065,9,mud_onset,0.47650131583213806,0.47650131583213806,0.4432509751231582,17.951664492487907,0.5091107853265943,0.5091107853265943,0.0,blackbox_cvar,0.0125,70.62129999999999,2.144269452768947,0.47650131583213806,0.47650131583213806,0.44283534586429596,26.12728540599346,1.0,R2,0.0,120.0,31.498789034569263,0.0,00000_001492,00000,0.23825065791606903,1.0,0.0
0.20589224836190365,5.551652475612765,9,mud_onset,0.9328887670252407,0.9328887670252407,0.6340485463597578,12.091939827626941,0.83588252287217,0.83588252287217,0.0,stage2_expected_cost,0.0375,31.5207,0.9570607471102084,0.9328887670252407,0.9328887670252407,0.6340485463597578,12.091939827626941,3.0,R2,0.0,0.0,16.560723955249788,80.0,00000_001492,00000,1.4249999821186066,0.0,1.0
1.5771599211306735,8.019053575885104,9,mud_onset,0.550000011920929,0.550000011920929,0.45810026056148834,10.594576346057652,0.5499962334757925,0.5499962334757925,0.0,fixed_coeff_stage2,0.0125,36.1982,1.099083343201285,0.550000011920929,0.550000011920929,0.45810026056148834,10.594576346057652,1.0,R2,0.0,0.0,14.646813503491876,0.0,00000_001492,00000,0.18298624455928802,0.0,1.0
2.1227353867808625,1192.3715817066065,9,corridor_closes,0.47650131583213806,0.47650131583213806,0.4432509751231582,17.951664492487907,0.5091107853265943,0.5091107853265943,0.0,blackbox_cvar,0.0125,70.62129999999999,2.144269452768947,0.47650131583213806,0.47650131583213806,0.44283534586429596,26.12728540599346,1.0,R2,0.0,120.0,31.498789034569263,0.0,00000_001492,00000,0.23825065791606903,1.0,0.0
4.335599977996919,14.187556326565954,9,corridor_closes,0.5583287570619895,0.5583287570619895,0.5345226184571367,11.457438874366877,0.5552686657217749,0.5552686657217749,0.0,stage2_expected_cost,0.0,33.8846,1.0288356727969419,0.5583287570619895,0.5583287570619895,0.5345226184571367,11.457438874366877,0.0,R2,0.0,0.0,15.63171651175916,8.0,00000_001492,00000,0.0,0.0,1.0
1.1897754198538937,1098.610339896257,9,corridor_closes,0.2929186108079205,0.2929186108079205,0.2691781570217768,15.361459064918764,0.312730282529771,0.312730282529771,0.0,fixed_coeff_stage2,0.0,96.30169999999974,2.9240015910174235,0.28404945219935934,0.28404945219935934,0.2673602153048374,22.252577871972335,0.0,R2,0.0,110.0,26.30068582823278,0.0,00000_001492,00000,0.0,1.0,0.0
2.1396181404790178,1192.3715817066065,9,corridor_opens,0.47650131583213806,0.47650131583213806,0.4432509751231582,17.951664492487907,0.5091107853265943,0.5091107853265943,0.0,blackbox_cvar,0.0125,70.62129999999999,2.144269452768947,0.47650131583213806,0.47650131583213806,0.44283534586429596,26.12728540599346,1.0,R2,0.0,120.0,31.498789034569263,0.0,00000_001492,00000,0.23825065791606903,1.0,0.0
0.6472027390762898,9.252754126021275,9,corridor_opens,0.5500000119209288,0.5500000119209288,0.47670978802463476,9.190058964517712,0.550000011920929,0.550000011920929,0.0,stage2_expected_cost,0.0,31.934900000000003,0.9696370719206678,0.5500000119209288,0.5500000119209288,0.47670978802463476,9.190058964517712,0.0,R2,0.0,0.0,13.459027537876366,80.0,00000_001492,00000,0.0,0.0,1.0
1.6717101183637757,64.15242860708082,9,corridor_opens,0.550000011920929,0.550000011920929,0.3871921864379713,10.58935782611072,0.5500000119209288,0.5500000119209288,0.0,fixed_coeff_stage2,0.0,41.2485,1.2524252388803367,0.550000011920929,0.550000011920929,0.3871921864379713,10.58935782611072,0.0,R2,0.0,0.0,14.951935634386537,0.0,00000_001492,00000,0.0,0.0,1.0
2.1017856114277884,1258.9914114139601,10,mud_onset,0.47650131583213806,0.47650131583213806,0.4424197166054337,17.917998522520065,0.5099777051143253,0.5099777051143253,0.0,blackbox_cvar,0.0125,70.2071,1.8406769440511779,0.47650131583213806,0.47650131583213806,0.44283534586429596,25.24161471426487,1.0,R1,0.0,127.0,31.769209494811296,0.0,00000_001492,00000,0.20458468794822693,1.0,0.0
0.22710709141172242,8.63590385095319,10,mud_onset,0.9429574912760611,0.9429574912760611,0.6337647833600267,14.512833280074595,0.8324993552023292,0.8324993552023292,0.0,stage2_expected_cost,0.075,37.556199999999976,0.9846416024330134,0.9429574912760611,0.9429574912760611,0.6337647833600267,14.512833280074595,6.0,R1,0.0,0.0,20.02763364531101,33.0,00000_001492,00000,2.849999964237213,0.0,1.0
1.672603149927454,5.551652475612764,10,mud_onset,0.550000011920929,0.550000011920929,0.48459448487196555,12.218080747076868,0.550000011920929,0.550000011920929,0.0,fixed_coeff_stage2,0.0,40.28399999999999,1.0561585653610197,0.550000011920929,0.550000011920929,0.48459448487196555,12.218080747076868,0.0,R1,0.0,0.0,17.27518840158581,0.0,00000_001492,00000,0.0,0.0,1.0
2.1601705479302575,1258.9914114139601,10,corridor_closes,0.47650131583213806,0.47650131583213806,0.4424197166054337,17.917998522520065,0.5099777051143253,0.5099777051143253,0.0,blackbox_cvar,0.0125,70.2071,1.8406769440511779,0.47650131583213806,0.47650131583213806,0.44283534586429596,25.24161471426487,1.0,R1,0.0,127.0,31.769209494811296,0.0,00000_001492,00000,0.20458468794822693,1.0,0.0
3.6323041651595496,11.10330495122553,10,corridor_closes,0.5552133854705533,0.5552133854705533,0.5427342722892765,14.001892943936582,0.5533246142388294,0.5533246142388294,0.0,stage2_expected_cost,0.0,40.45559999999997,1.0606575428661316,0.5552133854705533,0.5552133854705533,0.5427342722892765,14.001892943936582,0.0,R1,0.0,0.0,19.223107755407696,2.0,00000_001492,00000,0.0,0.0,1.0
1.240486723171281,1078.25428081901,10,corridor_closes,0.27660280907595597,0.27660280907595597,0.2658562991354201,15.226946118611103,0.3291965211314547,0.3291965211314547,0.0,fixed_coeff_stage2,0.0,95.68039999999974,2.5085312778564255,0.27315824125942423,0.27315824125942423,0.2651649018128713,21.37478363619448,0.0,R1,0.0,109.0,26.431822865951077,0.0,00000_001492,00000,0.0,1.0,0.0
2.1136329434479455,1258.9914114139601,10,corridor_opens,0.47650131583213806,0.47650131583213806,0.4424197166054337,17.917998522520065,0.5099777051143253,0.5099777051143253,0.0,blackbox_cvar,0.0125,70.2071,1.8406769440511779,0.47650131583213806,0.47650131583213806,0.44283534586429596,25.24161471426487,1.0,R1,0.0,127.0,31.769209494811296,0.0,00000_001492,00000,0.20458468794822693,1.0,0.0
0.9753536750477824,12.337005501361698,10,corridor_opens,0.550000011920929,0.550000011920929,0.4972128130331412,11.591820637929438,0.5500000119209288,0.5500000119209288,0.0,stage2_expected_cost,0.0,38.38459999999998,1.0063604425567614,0.550000011920929,0.550000011920929,0.4972128130331412,11.591820637929438,0.0,R1,0.0,0.0,17.06279256694913,33.0,00000_001492,00000,0.0,0.0,1.0
1.7169448125059716,59.834476681604215,10,corridor_opens,0.550000011920929,0.550000011920929,0.398869620121935,12.256385913182793,0.5500000119209287,0.5500000119209287,0.0,fixed_coeff_stage2,0.0125,47.04139999999999,1.2333228462062822,0.550000011920929,0.550000011920929,0.398869620121935,12.256385913182793,1.0,R1,0.0,0.0,17.911743724830444,0.0,00000_001492,00000,0.26060566858649253,0.0,1.0
2.128363690072937,1332.3965941470626,11,mud_onset,0.54918372631073,0.54918372631073,0.5461781959474823,22.12021693587303,0.5492690886769976,0.5492690886769976,0.0,blackbox_cvar,0.0125,70.0,1.600812297897449,0.54918372631073,0.54918372631073,0.5462148487567902,30.04181668162346,1.0,R1,0.0,135.0,38.24217224121094,0.0,00000_001492,00000,0.27162298560142517,1.0,0.0
0.2367616252740845,7.40220330081702,11,mud_onset,0.711089450040231,0.711089450040231,0.5192493187840652,14.164134842723607,0.6854517577920187,0.6854517577920187,0.0,stage2_expected_cost,0.0,42.8994,0.9810555298917404,0.711089450040231,0.711089450040231,0.5192493187840652,14.164134842723607,0.0,R1,0.0,0.0,20.29220381866992,1.0,00000_001492,00000,0.0,0.0,1.0
0.803518233754273,1283.6654224166837,11,mud_onset,0.45154374837875366,0.45154374837875366,0.4122366632944272,16.6955848634243,0.47874788316974276,0.47874788316974276,0.0,fixed_coeff_stage2,0.0125,72.071,1.6481734731681008,0.45154374837875366,0.45154374837875366,0.4117453247308731,22.64599286019802,1.0,R1,0.0,129.0,30.055096600788833,0.0,00000_001492,00000,0.22577187418937683,1.0,0.0
2.20008835063449,1332.3965941470626,11,corridor_closes,0.54918372631073,0.54918372631073,0.5461781959474823,22.12021693587303,0.5492690886769976,0.5492690886769976,0.0,blackbox_cvar,0.0125,70.0,1.600812297897449,0.54918372631073,0.54918372631073,0.5462148487567902,30.04181668162346,1.0,R1,0.0,135.0,38.24217224121094,0.0,00000_001492,00000,0.27162298560142517,1.0,0.0
0.23205738803489676,8.63590385095319,11,corridor_closes,0.5500000119209288,0.5500000119209288,0.5113586448409247,14.646334305533763,0.5500047721267717,0.5500047721267717,0.0,stage2_expected_cost,0.0,44.26329999999996,1.0122462140789157,0.5500000119209288,0.5500000119209288,0.5113586448409247,14.646334305533763,0.0,R1,0.0,0.0,20.377554216200128,1.0,00000_001492,00000,0.0,0.0,1.0
0.7977198959062142,1283.6654224166837,11,corridor_closes,0.45154374837875366,0.45154374837875366,0.4122366632944272,16.6955848634243,0.47874788316974276,0.47874788316974276,0.0,fixed_coeff_stage2,0.0125,72.071,1.6481734731681008,0.45154374837875366,0.45154374837875366,0.4117453247308731,22.64599286019802,1.0,R1,0.0,129.0,30.055096600788833,0.0,00000_001492,00000,0.22577187418937683,1.0,0.0
2.095578913576901,1332.3965941470626,11,corridor_opens,0.54918372631073,0.54918372631073,0.5461781959474823,22.12021693587303,0.5492690886769976,0.5492690886769976,0.0,blackbox_cvar,0.0125,70.0,1.600812297897449,0.54918372631073,0.54918372631073,0.5462148487567902,30.04181668162346,1.0,R1,0.0,135.0,38.24217224121094,0.0,00000_001492,00000,0.27162298560142517,1.0,0.0
0.22278106189332902,7.40220330081702,11,corridor_opens,0.5528668105783844,0.5528668105783844,0.4358461099337586,11.88905377138406,0.5518278125272256,0.5518278125272256,0.0,stage2_expected_cost,0.0,42.8994,0.9810555298917404,0.5528668105783844,0.5528668105783844,0.4358461099337586,11.88905377138406,0.0,R1,0.0,0.0,17.620273682050406,1.0,00000_001492,00000,0.0,0.0,1.0
0.859121760419969,1283.6654224166837,11,corridor_opens,0.45154374837875366,0.45154374837875366,0.4122366632944272,16.6955848634243,0.47874788316974276,0.47874788316974276,0.0,fixed_coeff_stage2,0.0125,72.071,1.6481734731681008,0.45154374837875366,0.45154374837875366,0.4117453247308731,22.64599286019802,1.0,R1,0.0,129.0,30.055096600788833,0.0,00000_001492,00000,0.22577187418937683,1.0,0.0
2.117063246467816,1258.9914114139601,12,mud_onset,0.47650131583213806,0.47650131583213806,0.4432509751231582,17.951664492487907,0.5099777051143253,0.5099777051143253,0.0,blackbox_cvar,0.0125,70.2071,1.7341423532550175,0.47650131583213806,0.47650131583213806,0.4431386428910333,24.594194680452347,1.0,R2,0.0,127.0,31.769209494811296,0.0,00000_001492,00000,0.23825065791606903,1.0,0.0
0.2349390622789729,2.4674011002723395,12,mud_onset,0.9380839363875417,0.9380839363875417,0.6302755021648279,14.649241386616229,0.8208387699255291,0.8208387699255291,0.0,stage2_expected_cost,0.4,38.77809999999998,0.9578339738966339,0.9380839363875417,0.9380839363875417,0.6302755021648279,14.649241386616229,32.0,R2,0.0,0.0,20.04398297919632,80.0,00000_001492,00000,10.665816724300385,0.0,1.0
1.7200303829870083,8.635903850953188,12,mud_onset,0.5501096340265574,0.5501096340265574,0.49735772586246546,13.474266301748155,0.550065844135554,0.550065844135554,0.0,fixed_coeff_stage2,0.0375,45.112399999999994,1.114293618408703,0.5501096340265574,0.5501096340265574,0.49735772586246546,13.474266301748155,3.0,R2,0.0,0.0,19.49578506435156,0.0,00000_001492,00000,0.5630793620824813,0.0,1.0
2.1109501606718237,1258.9914114139601,12,corridor_closes,0.47650131583213806,0.47650131583213806,0.4432509751231582,17.951664492487907,0.5099777051143253,0.5099777051143253,0.0,blackbox_cvar,0.0125,70.2071,1.7341423532550175,0.47650131583213806,0.47650131583213806,0.4431386428910333,24.594194680452347,1.0,R2,0.0,127.0,31.769209494811296,0.0,00000_001492,00000,0.23825065791606903,1.0,0.0
1.0706067954500516,4.317951925476595,12,corridor_closes,0.550000011920929,0.550000011920929,0.5389582116258901,13.623839569300412,0.550000011920929,0.550000011920929,0.0,stage2_expected_cost,0.3625,40.81359999999997,1.0081116062165927,0.550000011920929,0.550000011920929,0.5389582116258901,13.623839569300412,29.0,R2,0.0,0.0,18.748606140398977,31.0,00000_001492,00000,7.704272359609604,0.0,1.0
1.85499312522422,828.4299194164364,12,corridor_closes,0.5499223227573876,0.5499223227573876,0.5167532015231218,22.961876834359764,0.5498990824957236,0.5498990824957236,0.0,fixed_coeff_stage2,0.0375,77.4556,1.913183089128868,0.5499085646947248,0.5499085646947248,0.525104210189733,31.209516222205757,3.0,R2,0.0,83.0,37.230949174648515,0.0,00000_001492,00000,0.5630793620824813,1.0,0.0
2.1102312178949694,1258.9914114139601,12,corridor_opens,0.47650131583213806,0.47650131583213806,0.4432509751231582,17.951664492487907,0.5099777051143253,0.5099777051143253,0.0,blackbox_cvar,0.0125,70.2071,1.7341423532550175,0.47650131583213806,0.47650131583213806,0.4431386428910333,24.594194680452347,1.0,R2,0.0,127.0,31.769209494811296,0.0,00000_001492,00000,0.23825065791606903,1.0,0.0
0.2339652337593167,2.4674011002723395,12,corridor_opens,0.550000011920929,0.550000011920929,0.4952075658836741,11.509911370807886,0.5499966165848645,0.5499966165848645,0.0,stage2_expected_cost,0.4,38.77809999999998,0.9578339738966339,0.550000011920929,0.550000011920929,0.4952075658836741,11.509911370807886,32.0,R2,0.0,0.0,16.634677941906453,80.0,00000_001492,00000,8.529272377490997,0.0,1.0
1.903822789401082,691.4891583513223,12,corridor_opens,0.5499999942772447,0.5499999942772447,0.35040135011616985,16.295730148367582,0.5492168798676312,0.5492168798676312,0.0,fixed_coeff_stage2,0.0375,79.52659999999997,1.9643375850928244,0.549877018957244,0.549877018957244,0.31023118788105275,19.081048418693243,3.0,R2,0.0,69.0,25.102481371136008,0.0,00000_001492,00000,0.5630793620824813,1.0,0.0
